Optimisation Analysis 
============================ 

Objective: 		MaxENB
Objective: 		MinRisk
SolutionSpace: 			6912
Evaluated: 			6912
Shortlisted: 			15
Runtime(s): 			116

ID	Location Finding	File Sharing	Report Syncing	Chat Protocol	Map Access	Hardware Platform	Connectivity	Database	Architectural Pattern	Data Exchange Format	ENB	Risk	Optimal
3686	GPS	In house	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	13.840082273259831	1.0	No
3687	GPS	In house	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Unformatted data	14.256283990542562	1.0	No
3688	radio triangulation	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Unformatted data	14.384515437414795	0.5077	No
3689	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	Unformatted data	14.63726862666769	1.0	No
3690	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Client-Server	XML	15.300560119907527	0.8327	No
3691	GPS	OpenIntent	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Client-Server	XML	15.333518860722828	1.0	No
3692	radio triangulation	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	XML	13.74950664625335	1.0	No
3693	GPS	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	13.585993917229503	1.0	No
3694	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Compressed XML	15.062577342589456	1.0	No
3695	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	XML	14.050262420996464	1.0	No
3696	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Compressed XML	12.519078446020426	1.0	No
3697	GPS	In house	Explicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	XML	11.500688024264937	1.0	No
3698	GPS	In house	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Compressed XML	14.092835657371255	0.9705	No
3699	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Unformatted data	14.68713003045747	0.436	No
3700	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Push-based	Compressed XML	14.067788842773915	1.0	No
3701	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Push-based	Compressed XML	12.055537604704595	1.0	No
3702	GPS	OpenIntent	Implicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Push-based	Compressed XML	13.45140153462632	1.0	No
3703	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Unformatted data	13.113372819106633	1.0	No
3704	GPS	OpenIntent	Implicit	In house	Cache on server	Droid (Motorola)	Wifi	sqLite	Client-Server	Compressed XML	15.051846829042974	1.0	No
3705	radio triangulation	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Unformatted data	13.317132053472728	1.0	No
3706	GPS	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Push-based	Compressed XML	12.987860693310498	1.0	No
3707	radio triangulation	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Unformatted data	13.754806941851502	0.5915	No
3708	GPS	OpenIntent	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Push-based	Unformatted data	14.007934024859328	0.9993	No
3709	radio triangulation	OpenIntent	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	14.432100588889085	1.0	No
3710	radio triangulation	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Client-Server	XML	14.721483218417593	0.9116	No
3711	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Unformatted data	16.033240941402596	0.9652	No
3712	radio triangulation	In house	Explicit	In house	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	13.386066600297566	1.0	No
3713	GPS	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Push-based	Compressed XML	13.704263108692354	1.0	No
3714	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	XML	15.934034200729586	0.9862	No
3715	GPS	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Compressed XML	12.849852427540682	1.0	No
3716	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Unformatted data	13.092330871977067	1.0	No
3717	GPS	In house	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	XML	13.492027897403153	1.0	No
3718	GPS	OpenIntent	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	14.911137223482758	1.0	No
3719	radio triangulation	In house	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Compressed XML	14.959939187912134	0.9999	No
3720	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Compressed XML	13.960981954893379	1.0	No
3721	GPS	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Push-based	Unformatted data	13.566486689276353	0.9998	No
3722	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Compressed XML	15.504024678172597	1.0	No
3723	GPS	OpenIntent	Explicit	In house	Cache on server	Nexus I (HTC)	Wifi	MySQL	Client-Server	Unformatted data	14.030374438956775	1.0	No
3724	GPS	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Push-based	Unformatted data	13.267666935681866	1.0	No
3725	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	12.85448526684393	1.0	No
3726	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	13.704945538061779	1.0	No
3727	radio triangulation	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Compressed XML	12.918364212087697	1.0	No
3728	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Client-Server	Unformatted data	15.294325273479387	1.0	No
3729	GPS	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Unformatted data	13.97602684264728	0.9996	No
3730	radio triangulation	OpenIntent	Implicit	In house	Cache on server	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	XML	14.792124389059081	1.0	No
3731	GPS	In house	Implicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Compressed XML	14.11527607146863	1.0	No
3732	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Unformatted data	12.02117504083071	1.0	No
3733	GPS	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Unformatted data	12.977098863817856	1.0	No
3734	GPS	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Compressed XML	12.767692351118036	1.0	No
3735	radio triangulation	OpenIntent	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Unformatted data	14.438516125359774	0.9971	No
3736	GPS	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Push-based	Unformatted data	12.430318702814255	1.0	No
3737	GPS	In house	Explicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Push-based	XML	11.867977062497221	1.0	No
3738	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Unformatted data	13.908455900079792	1.0	No
3739	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Push-based	XML	14.705331473333185	1.0	No
3740	GPS	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	12.264570223649363	1.0	No
3741	GPS	OpenIntent	Implicit	In house	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	Compressed XML	14.831678486850532	1.0	No
3742	radio triangulation	In house	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	XML	14.544589727226604	1.0	No
3743	GPS	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	12.514938967006678	1.0	No
3744	radio triangulation	OpenIntent	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Push-based	Compressed XML	15.185033435647096	0.9993	No
3745	GPS	In house	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Compressed XML	13.297752576398029	0.997	No
3746	GPS	OpenIntent	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Push-based	Unformatted data	13.283961125828826	1.0	No
3747	radio triangulation	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	sqLite	Push-based	XML	14.34083049286042	1.0	No
3748	GPS	OpenIntent	Explicit	In house	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	Compressed XML	14.036595405877273	1.0	No
3749	GPS	In house	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	13.044999192286582	1.0	No
3750	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	14.434376646346069	1.0	No
3751	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	11.719855886033434	1.0	No
3752	radio triangulation	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Compressed XML	14.267494261616264	1.0	No
3753	radio triangulation	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Push-based	Unformatted data	13.974975284044026	0.9232	No
3754	GPS	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Wifi	sqLite	Client-Server	Compressed XML	14.198204406028404	1.0	No
3755	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	XML	12.943765732946927	1.0	No
3756	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Client-Server	XML	15.802386614272319	1.0	No
3757	GPS	In house	Explicit	In house	Cache on server	Nexus I (HTC)	Wifi	sqLite	Push-based	XML	12.86269329559488	1.0	No
3758	GPS	In house	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	MySQL	Push-based	XML	13.387033042501027	0.9978	No
3759	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Push-based	Compressed XML	13.859890129394035	1.0	No
3760	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	14.14112005973754	1.0	No
3761	GPS	OpenIntent	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Push-based	Unformatted data	14.803017105832623	0.9966	No
3762	radio triangulation	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	XML	13.255179340023215	1.0	No
3763	GPS	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Unformatted data	13.346318347083868	0.9989	No
3764	GPS	OpenIntent	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Compressed XML	14.643863487343223	1.0	No
3765	GPS	In house	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	13.589713529902626	1.0	No
3766	GPS	In house	Explicit	In house	Cache on server	Droid (Motorola)	Wifi	MySQL	Client-Server	Unformatted data	13.588927103373706	1.0	No
3767	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Unformatted data	15.449952294181076	1.0	No
3768	radio triangulation	OpenIntent	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Unformatted data	15.233599206333066	0.9956	No
3769	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Compressed XML	13.074653609036382	1.0	No
3770	radio triangulation	In house	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	XML	13.08100574057961	1.0	No
3771	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Unformatted data	15.179598518388017	0.5898	No
3772	GPS	OpenIntent	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Compressed XML	13.015227012950481	1.0	No
3773	GPS	In house	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	XML	13.40947345659843	1.0	No
3774	radio triangulation	OpenIntent	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	13.8275139358806	1.0	No
3775	GPS	In house	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	12.794630448929357	1.0	No
3776	radio triangulation	OpenIntent	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Client-Server	Unformatted data	14.953688966802188	0.6448	No
3777	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	Unformatted data	13.925113880254244	1.0	No
3778	radio triangulation	OpenIntent	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	13.964753943513333	1.0	No
3779	radio triangulation	In house	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Unformatted data	14.709570444554922	1.0	No
3780	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Compressed XML	14.092554289051774	1.0	No
3781	radio triangulation	OpenIntent	Explicit	In house	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Client-Server	Unformatted data	13.434632986798484	1.0	No
3782	radio triangulation	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Push-based	Unformatted data	14.19098146352731	0.9006	No
3783	GPS	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	Unformatted data	14.720196961227389	1.0	No
3784	GPS	In house	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Unformatted data	12.182015782844623	1.0	No
3785	GPS	In house	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	XML	14.671903182947323	0.9994	No
3786	radio triangulation	In house	Implicit	In house	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Unformatted data	14.539637205048619	0.9999	No
3787	radio triangulation	OpenIntent	Implicit	In house	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Compressed XML	15.207473849744602	1.0	No
3788	GPS	OpenIntent	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	sqLite	Push-based	Compressed XML	12.909180027719195	1.0	No
3789	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Push-based	Unformatted data	12.241343383023148	1.0	No
3790	radio triangulation	In house	Explicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Client-Server	Unformatted data	12.580990563783953	1.0	No
3791	radio triangulation	In house	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Unformatted data	14.572330436922133	1.0	No
3792	radio triangulation	In house	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Unformatted data	12.498062229224175	1.0	No
3793	GPS	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	13.093564962972412	1.0	No
3794	GPS	In house	Explicit	In house	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	XML	12.527011576923691	1.0	No
3795	GPS	In house	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Compressed XML	13.320192990495444	1.0	No
3796	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Push-based	XML	13.91024839236002	1.0	No
3797	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Push-based	Unformatted data	14.770058365017169	0.8859	No
3798	radio triangulation	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Compressed XML	13.165898873920252	1.0	No
3799	radio triangulation	In house	Implicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Compressed XML	14.593709589040163	0.9999	No
3800	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Compressed XML	12.602317765708184	1.0	No
3801	GPS	OpenIntent	Explicit	In house	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	XML	13.496167376416988	1.0	No
3802	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Push-based	XML	12.061889736247812	1.0	No
3803	radio triangulation	In house	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Compressed XML	14.142415692841553	0.9534	No
3804	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Compressed XML	14.837776161093865	0.999	No
3805	GPS	OpenIntent	Explicit	In house	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	13.672252306188241	1.0	No
3806	GPS	In house	Implicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Compressed XML	14.014184245969254	1.0	No
3807	radio triangulation	OpenIntent	Explicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	XML	12.625470844459882	1.0	No
3808	GPS	In house	Explicit	In house	Cache on server	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	XML	12.779764961035166	1.0	No
3809	GPS	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Push-based	Unformatted data	13.477873799579442	1.0	No
3810	GPS	In house	Explicit	In house	Cache on server	Droid (Motorola)	Wifi	sqLite	Client-Server	Unformatted data	13.45168709574107	1.0	No
3811	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Push-based	Unformatted data	14.476801778408786	0.9993	No
3812	GPS	OpenIntent	Explicit	In house	Cache on server	Droid (Motorola)	3G on Droid	sqLite	Client-Server	XML	14.125875871980325	1.0	No
3813	radio triangulation	In house	Explicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	Bluetooth	MySQL	Client-Server	Unformatted data	14.213421877624683	1.0	No
3814	radio triangulation	OpenIntent	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	XML	15.31646413596523	1.0	No
3815	GPS	OpenIntent	Implicit	In house	On Demand (Google)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Unformatted data	13.063792783636401	1.0	No
3816	GPS	In house	Implicit	XMPP (Open Fire)	On Demand (Google)	Droid (Motorola)	Wifi	MySQL	Client-Server	XML	13.566928218886646	1.0	No
3817	radio triangulation	In house	Implicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Unformatted data	14.64227535972599	0.9997	No
3818	GPS	OpenIntent	Implicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	13.142192080908195	1.0	No
3819	GPS	In house	Explicit	XMPP (Open Fire)	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Compressed XML	11.972609270144845	1.0	No
3820	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Cache on server	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	Unformatted data	15.425972859936754	1.0	No
3821	radio triangulation	OpenIntent	Implicit	In house	Cache on server	Nexus I (HTC)	Bluetooth	sqLite	Push-based	XML	14.667045820284315	1.0	No
3822	GPS	In house	Explicit	In house	On Demand (Google)	Droid (Motorola)	Bluetooth	MySQL	Push-based	Unformatted data	11.851241801324406	1.0	No
3823	GPS	In house	Explicit	In house	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Push-based	Unformatted data	13.429246681643647	1.0	No
3824	GPS	OpenIntent	Explicit	XMPP (Open Fire)	Cache on server	Nexus I (HTC)	Wifi	MySQL	Client-Server	Compressed XML	14.450676421820377	1.0	No
