Optimisation Analysis 
============================ 

Objective: 		MaxENB
Objective: 		MinRisk
SolutionSpace: 			6912
Evaluated: 			6912
Shortlisted: 			15
Runtime(s): 			49

ID 	Location Finding	File Sharing	Report Syncing	Chat Protocol	Map Access	Hardware Platform	Connectivity	Database	Architectural Pattern	Data Exchange Format	ENB	Risk	Optimal
4636	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Wifi	sqLite	Push-based	Unformatted data	15.418149042685632	0.9665	No
4637	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	XML	15.193714740979528	1.0	No
4638	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	15.277945271838224	1.0	No
4639	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	Unformatted data	15.118617905197624	0.9989	No
4640	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	XML	15.859550270383878	0.7018	No
4641	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Compressed XML	15.94378080124261	0.879	No
4642	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	XML	15.403709297172414	0.458	No
4643	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Compressed XML	15.487939828031147	0.5971	No
4644	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Unformatted data	15.328612461390486	0.4209	No
4645	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	XML	15.061807123583142	1.0	No
4646	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	15.146037654441926	1.0	No
4647	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	14.986710287801401	1.0	No
4648	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	XML	15.727642652987631	0.9143	No
4649	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Compressed XML	15.811873183846211	0.9808	No
4650	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Unformatted data	15.652545817205628	0.7142	No
4651	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	XML	15.271801679776175	0.801	No
4652	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Compressed XML	15.35603221063473	0.9343	No
4653	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Unformatted data	15.196704843994187	0.7146	No
4654	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	XML	15.367406145493517	1.0	No
4655	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	15.451636676352152	1.0	No
4656	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Unformatted data	15.292309309711653	0.9999	No
4657	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	XML	16.03324167489781	0.9043	No
4658	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Compressed XML	16.11747220575646	0.9771	No
4659	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	MySQL	Push-based	XML	15.57740070168637	0.5874	No
4660	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	MySQL	Push-based	Compressed XML	15.661631232545076	0.7922	No
4661	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	XML	15.235498528097176	1.0	No
4662	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	15.319729058955863	1.0	No
4663	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	Unformatted data	15.160401692315244	1.0	No
4664	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	XML	15.901334057501503	0.9818	No
4665	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Compressed XML	15.985564588360175	0.9978	No
4666	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Unformatted data	15.826237221719648	0.8418	No
4667	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	XML	15.445493084290042	0.8863	No
4668	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Compressed XML	15.529723615148605	0.9748	No
4669	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Unformatted data	15.37039624850813	0.7447	No
4670	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	XML	15.290894941028952	1.0	No
4671	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Compressed XML	15.375125471887465	1.0	No
4672	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	15.215798105246925	1.0	No
4673	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	XML	15.95673047043327	0.9914	No
4674	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Compressed XML	16.04096100129189	0.9973	No
4675	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Unformatted data	15.881633634651266	0.9519	No
4676	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Push-based	XML	15.500889497221724	0.9732	No
4677	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Compressed XML	15.585120028080384	0.9908	No
4678	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Unformatted data	15.425792661439834	0.9409	No
4679	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	XML	15.158987323632516	1.0	No
4680	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	15.243217854491196	1.0	No
4681	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	15.083890487850594	1.0	No
4682	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	XML	15.824822853036853	0.9994	No
4683	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Compressed XML	15.90905338389554	1.0	No
4684	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Unformatted data	15.74972601725497	0.9916	No
4685	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Push-based	XML	15.368981879825366	0.9977	No
4686	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Push-based	Compressed XML	15.453212410684122	0.9998	No
4687	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Push-based	Unformatted data	15.293885044043444	0.9927	No
4688	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	XML	15.621883205398307	1.0	No
4689	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Compressed XML	15.706113736256928	1.0	No
4690	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Unformatted data	15.546786369616271	1.0	No
4691	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Push-based	XML	15.831877761591045	0.9628	No
4692	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Push-based	Compressed XML	15.916108292449755	0.991	No
4693	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Push-based	Unformatted data	15.756780925809181	0.8775	No
4694	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	XML	15.489975588001895	1.0	No
4695	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Compressed XML	15.574206118860634	1.0	No
4696	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Unformatted data	15.41487875221998	1.0	No
4697	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Client-Server	XML	16.155811117406298	1.0	No
4698	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Client-Server	Compressed XML	16.240041648264963	1.0	No
4699	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Client-Server	Unformatted data	16.08071428162435	0.9947	No
4700	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Push-based	XML	15.699970144194737	0.9985	No
4701	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Push-based	Compressed XML	15.784200675053391	0.9999	No
4702	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Push-based	Unformatted data	15.624873308412814	0.9865	No
4703	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	XML	15.400439006706755	1.0	No
4704	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	15.48466953756535	1.0	No
4705	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	Unformatted data	15.325342170924813	0.9998	No
4706	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	XML	16.06627453611112	0.9417	No
4707	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	Compressed XML	16.15050506696982	0.9861	No
4708	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	XML	15.61043356289966	0.7624	No
4709	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Compressed XML	15.694664093758282	0.8844	No
4710	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Unformatted data	15.535336727117665	0.5729	No
4711	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	XML	15.268531389310516	1.0	No
4712	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	15.352761920169165	1.0	No
4713	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	15.193434553528595	1.0	No
4714	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	XML	15.934366918714892	0.9888	No
4715	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	Compressed XML	16.018597449573505	0.9991	No
4716	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	Unformatted data	15.859270082932838	0.9076	No
4717	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	XML	15.478525945503295	0.9339	No
4718	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Compressed XML	15.562756476361988	0.9862	No
4719	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Unformatted data	15.403429109721378	0.8307	No
4720	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	XML	15.574130411220661	1.0	No
4721	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	15.65836094207937	1.0	No
4722	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	Unformatted data	15.499033575438707	1.0	No
4723	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Push-based	XML	15.784124967413556	0.8857	No
4724	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Push-based	Compressed XML	15.86835549827221	0.9624	No
4725	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Push-based	Unformatted data	15.709028131631591	0.6846	No
4726	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	XML	15.442222793824426	1.0	No
4727	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	15.52645332468315	1.0	No
4728	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Unformatted data	15.367125958042408	1.0	No
4729	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	XML	16.10805832322869	0.9986	No
4730	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Compressed XML	16.192288854087376	0.9999	No
4731	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Unformatted data	16.03296148744683	0.9686	No
4732	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Push-based	XML	15.652217350017242	0.9769	No
4733	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Push-based	Compressed XML	15.73644788087594	0.9976	No
4734	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Push-based	Unformatted data	15.577120514235357	0.8922	No
4735	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	XML	15.49761920675607	1.0	No
4736	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Compressed XML	15.581849737614728	1.0	No
4737	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	15.422522370974045	1.0	No
4738	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Client-Server	XML	16.163454736160343	0.9983	No
4739	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Client-Server	Compressed XML	16.247685267019122	0.9997	No
4740	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Client-Server	Unformatted data	16.088357900378515	0.9861	No
4741	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Push-based	XML	15.7076137629489	0.9936	No
4742	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Push-based	Compressed XML	15.791844293807603	0.9982	No
4743	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Push-based	Unformatted data	15.632516927167043	0.9727	No
4744	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	XML	15.36571158935973	1.0	No
4745	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	15.44994212021835	1.0	No
4746	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	15.29061475357797	1.0	No
4747	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	XML	16.031547118764134	1.0	No
4748	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Compressed XML	16.115777649622753	1.0	No
4749	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Unformatted data	15.956450282982225	0.9981	No
4750	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Push-based	XML	15.575706145552564	0.9996	No
4751	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Compressed XML	15.659936676411284	0.9999	No
4752	radio triangulation	OpenIntent	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Unformatted data	15.500609309770685	0.9971	No
4753	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	XML	13.561213054017028	1.0	No
4754	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Compressed XML	13.645443584875622	1.0	No
4755	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Unformatted data	13.486116218235106	1.0	No
4756	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Client-Server	XML	14.227048583421384	1.0	No
4757	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Client-Server	Compressed XML	14.311279114280042	1.0	No
4758	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Client-Server	Unformatted data	14.151951747639425	1.0	No
4759	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Push-based	XML	13.771207610209856	1.0	No
4760	radio triangulation	OpenIntent	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Push-based	Compressed XML	13.855438141068456	1.0	No
