Optimisation Analysis, 
Objective ,MaxExpectedUtility
Objective ,MinCost
SolutionSpace ,1024
Minimal SolutionSet ,1024
Shortlisted ,33
Nbr. Variables ,75
Nbr. Parameters ,11
Nbr. Decisions ,10
Runtime(s) ,2

ID,Order Reassignment,Forced Order Completion,Order Persistence Strategy,Order Segmentation,Hung Order Recovery,Failed Order Notification,Order Tracking,Available User Information,Order Chunking,Order Bundling,ExpectedUtility,Cost,Optimal
665,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Link to user information,Order Chunking,Order Bundling,-82.39409144340405,2296.557843957622,No
666,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-67.07651486682745,4773.4812552919275,No
667,Allow Order Reassignment,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,No Order Bundling,-65.05429264460518,4287.128492363533,No
668,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Order Chunking,No Order Bundling,-63.4209593112721,5183.792814618161,No
669,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Current: no order retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-77.1114247767374,3787.147981542865,No
670,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Order Chunking,Order Bundling,-79.97586922118188,1996.6381671687104,No
671,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-70.34318153349437,5083.722566104146,No
672,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-68.34318153349439,5283.746241376226,No
673,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,User notified of failed order,Granule-level order tracking,Link to user information,Current: no oder chunking,Order Bundling,-84.89409144340404,2096.591593926788,No
674,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,User notified of failed order,Current: order level,Link to user information,Order Chunking,No Order Bundling,-69.24318153349442,3897.5564793184176,No
675,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Order Chunking,Order Bundling,-79.55586922118187,4783.7657305555695,No
676,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Order Chunking,Order Bundling,-77.38920255451538,4873.280978574261,No
677,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Current: no order retry,Current: no notification,Current: order level,Link to user information,Order Chunking,Order Bundling,-83.55586922118177,3597.4864732572846,No
678,Current: not possible to reassign order,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Current: no link to user info,Order Chunking,No Order Bundling,-69.49651486682735,1786.3300166329686,No
679,Current: not possible to reassign order,Allow Forced Order Completion,Store as soon as received,Current: no order segmentation,Allow Order Retry,Current: no notification,Current: order level,Current: no link to user info,Order Chunking,Order Bundling,-80.1114247767373,3587.3151685062053,No
680,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Current: no order segmentation,Current: no order retry,User notified of failed order,Granule-level order tracking,Link to user information,Order Chunking,No Order Bundling,-69.84318153349436,5283.575645622427,No
681,Allow Order Reassignment,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Current: no order retry,User notified of failed order,Current: order level,Current: no link to user info,Current: no oder chunking,No Order Bundling,-65.8542926446056,4087.104817091437,No
682,Current: not possible to reassign order,Current: not possible to force order completion,Store as soon as received,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Order Chunking,No Order Bundling,-65.4209593112722,4983.769139346022,No
683,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Allow Order Retry,Current: no notification,Granule-level order tracking,Link to user information,Current: no oder chunking,No Order Bundling,-69.94095931127208,2196.604417199546,No
684,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Current: no order segmentation,Allow Order Retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,Order Bundling,-86.1058692211818,810.4349216233268,No
685,Allow Order Reassignment,Current: not possible to force order completion,Current: store when processed,Orders are segmented,Current: no order retry,User notified of failed order,Granule-level order tracking,Current: no link to user info,Current: no oder chunking,No Order Bundling,-71.37029264460512,2086.116256427736,No
686,Allow Order Reassignment,Allow Forced Order Completion,Current: store when processed,Orders are segmented,Allow Order Retry,Current: no notification,Current: order level,Link to user information,Current: no oder chunking,No Order Bundling,-71.17095931127233,1210.4620056859126,No
